-1 0 0 
-0.9968 0 0 
-0.9936 0 0 
-0.9904 0 0 
-0.9872 0 0 
-0.984 0 0 
-0.9808 0 0 
-0.9776 0 0 
-0.9744 0 0 
-0.9712 0 0 
-0.968 0 0 
-0.9648 0 0 
-0.9616 0 0 
-0.9584 0 0 
-0.9552 0 0 
-0.952 0 0 
-0.9488 0 0 
-0.9456 0 0 
-0.9424 0 0 
-0.9392 0 0 
-0.936 0 0 
-0.9328 0 0 
-0.9296 0 0 
-0.9264 0 0 
-0.9232 0 0 
-0.92 0 0 
-0.9168 0 0 
-0.9136 0 0 
-0.9104 0 0 
-0.9072 0 0 
-0.904 0 0 
-0.9008 0 0 
-0.8976 0 0 
-0.8944 0 0 
-0.8912 0 0 
-0.888 0 0 
-0.8848 0 0 
-0.8816 0 0 
-0.8784 0 0 
-0.8752 0 0 
-0.872 0 0 
-0.8688 0 0 
-0.8656 0 0 
-0.8624 0 0 
-0.8592 0 0 
-0.856 0 0 
-0.8528 0 0 
-0.8496 0 0 
-0.8464 0 0 
-0.8432 0 0 
-0.84 0 0 
-0.8368 0 0 
-0.8336 0 0 
-0.8304 0 0 
-0.8272 0 0 
-0.824 0 0 
-0.8208 0 0 
-0.8176 0 0 
-0.8144 0 0 
-0.8112 0 0 
-0.808 0 0 
-0.8048 0 0 
-0.8016 0 0 
-0.7984 0 0 
-0.7952 0 0 
-0.792 0 0 
-0.7888 0 0 
-0.7856 0 0 
-0.7824 0 0 
-0.7792 0 0 
-0.776 0 0 
-0.7728 0 0 
-0.7696 0 0 
-0.7664 0 0 
-0.7632 0 0 
-0.76 0 0 
-0.7568 0 0 
-0.7536 0 0 
-0.7504 3.2958984375e-05 3.2958984374999e-05 
-0.7472 0 0 
-0.744 4.0283203125e-05 4.0283203125e-05 
-0.7408 0 0 
-0.7376 0 0 
-0.7344 0 0 
-0.7312 1.953125e-05 1.953125e-05 
-0.728 2.9296875e-05 2.9296874999999e-05 
-0.7248 2.5634765625e-05 2.5634765624999e-05 
-0.7216 3.41796875e-05 3.41796875e-05 
-0.7184 2.9296875e-05 2.9296874999999e-05 
-0.7152 9.033203125e-05 6.7691946740034e-05 
-0.712 6.4697265625e-05 4.5747082888628e-05 
-0.7088 2.44140625e-05 2.44140625e-05 
-0.7056 0.00011474609375 6.658944861069e-05 
-0.7024 0.000155029296875 8.254413790081e-05 
-0.6992 8.7890625e-05 5.0753222639277e-05 
-0.696 9.521484375e-05 5.6105202336459e-05 
-0.6928 0.0001513671875 6.78473832566e-05 
-0.6896 0.000198974609375 9.127403374483e-05 
-0.6864 0.0003173828125 0.00012101246099391 
-0.6832 0.00029296875 9.3268272472903e-05 
-0.68 0.00034912109375 0.00011418283854089 
-0.6768 0.000255126953125 8.8599797668879e-05 
-0.6736 0.00025634765625 8.2436377747789e-05 
-0.6704 0.0005810546875 0.00016308367976359 
-0.6672 0.000745849609375 0.00021307852429257 
-0.664 0.000799560546875 0.00021446704685462 
-0.6608 0.000711669921875 0.00016488693698624 
-0.6576 0.000823974609375 0.00020737692939432 
-0.6544 0.00097900390625 0.00028078670537325 
-0.6512 0.00099853515625 0.0002695672730639 
-0.648 0.001083984375 0.00025033762093351 
-0.6448 0.001357421875 0.00030566237325302 
-0.6416 0.001251220703125 0.00027379761897344 
-0.6384 0.001588134765625 0.00033743483842715 
-0.6352 0.002066650390625 0.00054165430173395 
-0.632 0.001971435546875 0.00045698160115939 
-0.6288 0.002130126953125 0.00046527253843744 
-0.6256 0.001968994140625 0.00053964608849427 
-0.6224 0.003209228515625 0.00065578220967915 
-0.6192 0.002373046875 0.00044468727579957 
-0.616 0.0027880859375 0.00056023826754023 
-0.6128 0.003341064453125 0.00066247842147881 
