-1 0 0 
-0.9968 0 0 
-0.9936 0 0 
-0.9904 0 0 
-0.9872 0 0 
-0.984 0 0 
-0.9808 0 0 
-0.9776 0 0 
-0.9744 0 0 
-0.9712 0 0 
-0.968 0 0 
-0.9648 0 0 
-0.9616 0 0 
-0.9584 0 0 
-0.9552 0 0 
-0.952 0 0 
-0.9488 0 0 
-0.9456 0 0 
-0.9424 0 0 
-0.9392 0 0 
-0.936 0 0 
-0.9328 0 0 
-0.9296 0 0 
-0.9264 0 0 
-0.9232 0 0 
-0.92 0 0 
-0.9168 0 0 
-0.9136 0 0 
-0.9104 0 0 
-0.9072 0 0 
-0.904 0 0 
-0.9008 0 0 
-0.8976 0 0 
-0.8944 0 0 
-0.8912 0 0 
-0.888 0 0 
-0.8848 0 0 
-0.8816 0 0 
-0.8784 0 0 
-0.8752 6.4697265625e-05 4.5747082888628e-05 
-0.872 6.4697265625e-05 4.5942180769968e-05 
-0.8688 4.2724609375e-05 4.2724609375e-05 
-0.8656 6.4697265625e-05 4.6136453645484e-05 
-0.8624 0.000177001953125 6.7326789244787e-05 
-0.8592 0.000277099609375 0.00010007902442153 
-0.856 0.000537109375 0.00014077607699229 
-0.8528 0.000469970703125 0.00013983432950466 
-0.8496 0.000406494140625 0.00011046441151077 
-0.8464 0.000894775390625 0.00018516947786956 
-0.8432 0.00172119140625 0.00025144105628828 
-0.84 0.001956787109375 0.00034325019843927 
-0.8368 0.00208251953125 0.00028548923215567 
-0.8336 0.00276611328125 0.00034577927853388 
-0.8304 0.003477783203125 0.0004040899433767 
-0.8272 0.00443359375 0.00050366335173875 
-0.824 0.00525146484375 0.00056794474697953 
-0.8208 0.00734375 0.00069125181296985 
-0.8176 0.010086669921875 0.00084087183265865 
-0.8144 0.0113525390625 0.00091709283667721 
-0.8112 0.013665771484375 0.0011150631488394 
-0.808 0.01733154296875 0.001256148119775 
-0.8048 0.022291259765625 0.0015657858975152 
-0.8016 0.025657958984375 0.0016010774519957 
-0.7984 0.0298779296875 0.0018721357085169 
-0.7952 0.036551513671875 0.0021279044464314 
-0.792 0.04314697265625 0.0023628777635717 
-0.7888 0.05158935546875 0.0027932944976043 
-0.7856 0.058988037109375 0.00301088255477 
-0.7824 0.06883544921875 0.0035421479687556 
-0.7792 0.079080810546875 0.0037306880469114 
-0.776 0.09073974609375 0.0040821526081657 
-0.7728 0.1016650390625 0.0044249345074083 
-0.7696 0.11074340820313 0.0047625309634771 
-0.7664 0.12947021484375 0.0052457641863059 
-0.7632 0.14915771484375 0.0056373821484209 
-0.76 0.16229125976563 0.0061673583111908 
-0.7568 0.18713012695313 0.0068576577874548 
-0.7536 0.19720092773438 0.0068382518064501 
-0.7504 0.21959838867188 0.0074372107079203 
-0.7472 0.24653930664063 0.0082511192195088 
-0.744 0.272021484375 0.0087793677989278 
-0.7408 0.28687255859375 0.0089491076519698 
-0.7376 0.31639282226563 0.0096176309293257 
-0.7344 0.3421484375 0.0098546034338187 
-0.7312 0.3673876953125 0.010568484675467 
-0.728 0.3974951171875 0.01091497077352 
-0.7248 0.422919921875 0.011287304551351 
-0.7216 0.45148803710938 0.011767940747305 
-0.7184 0.48605590820312 0.012127926686841 
-0.7152 0.51226318359375 0.012534903336247 
-0.712 0.53833618164063 0.012721079185809 
-0.7088 0.57594360351563 0.013341885365532 
-0.7056 0.60084106445313 0.013695584020612 
-0.7024 0.62619506835938 0.013798392582994 
-0.6992 0.657509765625 0.014018065126569 
-0.696 0.6938916015625 0.014458540432207 
-0.6928 0.7202001953125 0.014645156569167 
-0.6896 0.7538525390625 0.014713622612371 
-0.6864 0.77876831054688 0.015064509046231 
-0.6832 0.80721557617188 0.015042619489799 
-0.68 0.833896484375 0.015306001442973 
